1614236125.720257,99
1614236125.7203069,110
1614236125.720356,112
1614236125.720407,102
1614236125.720456,96
1614236125.7205062,93
1614236125.7205582,86
1614236125.720614,86
1614236125.720664,85
1614236125.720713,82
1614236125.720763,84
1614236125.720813,83
1614236125.720862,86
1614236125.720911,86
1614236125.720961,95
1614236125.721011,103
1614236125.7210612,99
1614236125.721111,94
1614236125.721161,93
1614236125.7212129,95
1614236125.7212632,92
1614236125.721313,95
1614236125.7213628,97
1614236125.7214122,106
1614236125.721462,110
1614236125.721511,104
1614236125.7215612,107
1614236125.7216158,104
1614236125.721666,109
1614236125.721716,113
1614236125.721765,112
1614236125.721815,119
1614236125.721864,118
1614236125.721914,119
1614236125.7219641,121
1614236125.722014,123
1614236125.722063,126
1614236125.7221131,126
1614236125.722162,126
1614236125.722212,126
1614236125.722261,125
1614236125.7223098,124
1614236125.7223601,122
1614236125.722414,120
1614236125.722464,120
1614236125.722513,119
1614236125.722569,117
1614236125.722621,117
1614236125.722674,117
1614236125.7227242,117
1614236125.722774,119
1614236125.722825,120
1614236125.722878,123
1614236125.722928,123
1614236125.722978,111
1614236125.723027,107
1614236125.723076,121
1614236125.723126,124
1614236125.723176,129
1614236125.723229,134
1614236125.723279,132
1614236125.723329,131
1614236125.723379,126
1614236125.723428,127
1614236125.723478,127
1614236125.723527,124
1614236125.723577,122
1614236125.723634,115
1614236125.723683,123
1614236125.723733,124
1614236125.723783,113
1614236125.7238321,110
1614236125.723882,103
1614236125.7239308,102
1614236125.7239811,107
1614236125.724031,108
1614236125.7240808,111
1614236125.724131,110
1614236125.72418,109
1614236125.724229,110
1614236125.724279,110
1614236125.724328,115
1614236125.7243772,117
1614236125.724434,117
1614236125.7244842,118
1614236125.724534,120
1614236125.724583,123
1614236125.724633,121
1614236125.724682,117
1614236125.724732,115
1614236125.724781,116
1614236125.7248352,117
1614236125.724886,117
1614236125.724937,119
1614236125.724986,120
1614236125.7250361,120
1614236125.725086,119
1614236125.7251358,117
1614236125.725186,113
1614236125.725236,112
1614236125.725286,124
1614236125.7253351,136
1614236125.725385,113
1614236125.725434,95
1614236125.725483,110
1614236125.7255318,110
1614236125.7255821,101
1614236125.725635,94
1614236125.725684,97
1614236125.725734,112
1614236125.725783,101
1614236125.725833,102
1614236125.725882,106
1614236125.725931,93
1614236125.725981,94
1614236125.726031,98
1614236125.7260811,108
1614236125.726132,112
1614236125.726181,111
1614236125.726231,111
1614236125.726296,108
1614236125.72636,111
1614236125.72642,106
1614236125.726491,105
1614236125.726542,110
1614236125.726599,111
1614236125.726649,100
1614236125.726698,93
1614236125.726748,90
1614236125.726798,80
1614236125.726848,79
1614236125.726903,74
1614236125.726953,78
1614236125.7270021,78
1614236125.727051,64
1614236125.7271008,71
1614236125.72715,82
1614236125.7272031,87
1614236125.730734,90
1614236125.7308018,92
1614236125.730861,91
1614236125.7309482,91
1614236125.73101,89
1614236125.731067,89
1614236125.731123,89
1614236125.735769,85
1614236125.735847,84
1614236125.735905,82
1614236125.7359612,81
1614236125.7360141,77
1614236125.736067,74
1614236125.7361228,73
1614236125.736212,69
1614236125.736277,69
1614236125.7363331,65
1614236125.7363908,67
1614236125.736444,69
1614236125.7365,71
1614236125.736553,72
1614236125.736605,72
1614236125.736657,73
1614236125.7367098,71
1614236125.736762,73
1614236125.736819,72
1614236125.7368698,73
1614236125.736924,74
1614236125.7369752,78
1614236125.7370272,81
1614236125.737078,81
1614236125.737131,81
1614236125.737182,81
1614236125.737232,83
1614236125.737283,88
1614236125.737333,86
1614236125.737383,77
1614236125.7374341,79
1614236125.737484,90
1614236125.737539,102
1614236125.737589,108
1614236125.73764,99
1614236125.737729,97
1614236125.7377799,84
1614236125.7378309,79
1614236125.7378812,97
1614236125.737931,91
1614236125.737986,94
1614236125.738036,103
1614236125.738086,95
1614236125.738136,90
1614236125.738186,83
1614236125.738235,88
1614236125.738285,88
1614236125.738335,85
1614236125.738385,89
1614236125.738435,92
1614236125.738485,104
1614236125.738538,103
1614236125.7385879,101
1614236125.7386382,100
1614236125.738687,99
1614236125.7387369,105
1614236125.7387881,104
1614236125.738838,108
1614236125.7388868,109
1614236125.7389371,102
1614236125.738986,103
1614236125.7390358,111
1614236125.7390862,117
1614236125.739135,121
1614236125.739188,116
1614236125.7392378,113
1614236125.739288,112
1614236125.739337,105
1614236125.7393868,105
1614236125.7394361,102
1614236125.739486,98
1614236125.7395358,87
1614236125.739587,87
1614236125.739636,98
1614236125.7396858,96
1614236125.7397351,106
1614236125.739785,105
1614236125.7398348,103
1614236125.7398841,108
1614236125.739934,105
1614236125.7399879,108
1614236125.740038,104
1614236125.740087,104
1614236125.7401369,105
1614236125.740187,103
1614236125.740237,105
1614236125.7402859,101
1614236125.7403362,99
1614236125.740389,94
1614236125.740439,96
1614236125.740488,97
1614236125.7405381,95
1614236125.740587,94
1614236125.7406368,92
1614236125.7406871,93
1614236125.740736,93
1614236125.740787,95
1614236125.740837,94
1614236125.740886,93
1614236125.740936,95
1614236125.7409852,97
1614236125.741035,97
1614236125.7410839,97
1614236125.741133,98
1614236125.741187,99
1614236125.741237,101
1614236125.7412858,99
1614236125.741336,99
1614236125.741385,100
1614236125.741436,102
1614236125.741485,107
1614236125.741535,109
1614236125.741591,108
1614236125.7416399,107
1614236125.7416902,106
1614236125.74174,106
1614236125.7417889,110
1614236125.7418392,112
1614236125.741888,108
1614236125.7419379,108
1614236125.7419882,108
1614236125.742038,105
1614236125.7420878,105
1614236125.7421372,105
1614236125.742186,108
1614236125.742236,110
1614236125.742285,115
1614236125.742334,132
1614236125.742389,127
1614236125.7424378,107
1614236125.74249,106
1614236125.7425401,105
1614236125.742589,101
1614236125.742639,103
1614236125.742688,99
1614236125.742738,106
1614236125.7427928,110
1614236125.742843,108
1614236125.742892,108
1614236125.7429419,105
1614236125.7429912,109
1614236125.743042,112
1614236125.743092,107
1614236125.7431521,111
1614236125.743207,121
1614236125.743257,122
1614236125.743306,133
1614236125.743356,132
1614236125.743405,119
1614236125.743454,130
1614236125.7435038,122
1614236125.743553,113
1614236125.7436092,116
1614236125.743658,108
1614236125.743708,109
1614236125.743758,105
1614236125.743807,104
1614236125.7438562,106
1614236125.743905,103
1614236125.743955,97
1614236125.7440052,87
1614236125.744061,98
1614236125.744116,104
1614236125.744166,107
1614236125.744216,117
1614236125.7442648,113
1614236125.7443368,117
1614236125.7444348,114
1614236125.7445052,114
1614236125.744562,114
1614236125.744617,111
1614236125.744683,113
1614236125.7447839,109
1614236125.7448802,107
1614236125.744957,103
1614236125.7450209,103
1614236125.7450829,101
1614236125.74514,101
1614236125.745196,102
1614236125.7452521,100
1614236125.745312,101
1614236125.745367,99
1614236125.7454221,99
1614236125.7454772,99
1614236125.7455318,100
1614236125.745585,101
1614236125.7456388,102
1614236125.745693,104
1614236125.745746,105
1614236125.7458,109
1614236125.745853,107
1614236125.7459059,107
1614236125.74596,108
1614236125.746013,108
1614236125.746067,111
1614236125.74612,110
1614236125.746173,114
1614236125.746227,125
1614236125.746279,119
1614236125.746333,104
1614236125.746387,111
1614236125.74644,110
1614236125.746494,114
1614236125.746548,121
1614236125.746602,118
1614236125.746655,123
1614236125.746708,118
1614236125.74676,119
1614236125.746815,120
1614236125.746868,117
1614236125.746921,120
1614236125.746973,119
1614236125.747026,136
1614236125.747079,138
1614236125.7471318,123
1614236125.747185,115
1614236125.747243,113
1614236125.747296,113
1614236125.747349,112
1614236125.747402,114
1614236125.747455,115
1614236125.747508,118
1614236125.747561,120
1614236125.747614,119
1614236125.7476711,120
1614236125.747724,116
1614236125.747777,112
1614236125.74783,114
1614236125.747882,127
1614236125.747935,132
1614236125.747988,133
1614236125.748041,133
1614236125.748095,130
1614236125.748148,131
1614236125.748201,130
1614236125.748254,130
1614236125.748307,126
1614236125.74836,119
1614236125.7484128,118
1614236125.748466,117
1614236125.74852,116
1614236125.7485728,112
1614236125.748627,109
1614236125.748681,108
1614236125.748734,106
1614236125.748787,104
1614236125.7488399,106
1614236125.748893,107
1614236125.748947,106
1614236125.7489998,104
1614236125.749053,104
1614236125.749106,102
1614236125.7491589,101
1614236125.7492118,102
1614236125.749265,103
1614236125.74932,101
1614236125.749378,101
1614236125.7494311,101
1614236125.749484,102
1614236125.749537,101
1614236125.74959,99
1614236125.749643,98
1614236125.749696,97
1614236125.749748,98
1614236125.749805,96
1614236125.749857,97
1614236125.74991,98
1614236125.749963,97
1614236125.750015,97
1614236125.750069,97
1614236125.7501209,98
1614236125.7501729,97
1614236125.750232,95
1614236125.750284,95
1614236125.750336,96
1614236125.750389,95
1614236125.750441,95
1614236125.750494,94
1614236125.750546,94
1614236125.750599,97
1614236125.7506518,100
1614236125.750705,98
1614236125.7507572,87
1614236125.7508101,93
1614236125.7508621,109
1614236125.750915,102
1614236125.750968,99
1614236125.7510211,102
1614236125.751078,95
1614236125.7511308,97
1614236125.751185,95
1614236125.7512388,94
1614236125.751292,97
1614236125.7513459,95
1614236125.7513988,88
1614236125.751452,85
1614236125.751508,95
1614236125.751561,102
1614236125.7516139,113
1614236125.751667,108
1614236125.75172,94
1614236125.7517729,92
1614236125.7518258,88
1614236125.7518778,90
1614236125.751937,85
1614236125.751989,82
1614236125.7520409,85
1614236125.752094,86
1614236125.752147,89
1614236125.752199,87
1614236125.7522519,89
1614236125.7523048,86
1614236125.752364,86
1614236125.752416,88
1614236125.752469,89
1614236125.752522,93
1614236125.752575,89
1614236125.752629,90
1614236125.752682,90
1614236125.752735,92
1614236125.752795,94
1614236125.7528472,95
1614236125.7529001,94
1614236125.7529569,78
1614236125.753011,80
1614236125.7530649,91
1614236125.753118,83
1614236125.753172,85
1614236125.7532291,79
1614236125.753284,65
1614236125.7533371,77
1614236125.753391,76
1614236125.7534451,75
1614236125.7534988,81
1614236125.753552,78
1614236125.7536058,80
1614236125.7536619,76
1614236125.753716,77
1614236125.753769,78
1614236125.7538218,77
1614236125.7538738,79
1614236125.753927,75
1614236125.75398,77
1614236125.7540321,73
1614236125.754088,69
1614236125.754146,67
1614236125.754199,66
1614236125.754252,69
1614236125.7543051,69
1614236125.754358,69
1614236125.754426,67
1614236125.7544801,68
1614236125.754534,68
1614236125.754587,65
1614236125.7546391,66
1614236125.754692,65
1614236125.7547462,66
1614236125.7547982,69
1614236125.754853,69
1614236125.7549062,69
1614236125.7549598,70
1614236125.755015,71
1614236125.7550678,71
1614236125.755121,72
1614236125.755174,71
1614236125.7552261,71
1614236125.755279,72
1614236125.755341,73
1614236125.755404,74
1614236125.755458,77
1614236125.755511,76
1614236125.755564,77
1614236125.7556171,76
1614236125.755671,74
1614236125.755724,76
1614236125.7557771,77
1614236125.755836,77
1614236125.755889,78
1614236125.7559419,79
1614236125.7559948,79
1614236125.756048,78
1614236125.7561011,77
1614236125.756154,77
1614236125.756206,87
1614236125.756264,101
1614236125.756317,92
1614236125.7563698,75
1614236125.756423,74
1614236125.756476,72
1614236125.7565281,75
1614236125.756581,74
1614236125.756635,61
1614236125.75669,75
1614236125.756743,91
1614236125.756796,83
1614236125.7568488,85
1614236125.756903,79
1614236125.756955,69
1614236125.7570078,83
1614236125.757061,86
1614236125.7571158,89
1614236125.757169,95
1614236125.757222,93
1614236125.7572749,99
1614236125.757329,95
1614236125.7573812,94
1614236125.7574348,92
1614236125.75749,89
1614236125.757544,87
1614236125.757596,92
1614236125.757649,92
1614236125.7577012,70
1614236125.7577548,73
1614236125.757812,79
1614236125.757864,74
1614236125.757916,81
1614236125.757971,76
1614236125.758025,76
1614236125.758077,77
1614236125.7581298,76
1614236125.758184,79
1614236125.758243,77
1614236125.758296,79
1614236125.758348,79
1614236125.758401,81
1614236125.758454,81
1614236125.758506,80
1614236125.758559,80
1614236125.758611,79
1614236125.758667,81
1614236125.75872,79
1614236125.758773,80
1614236125.758825,81
1614236125.758878,81
1614236125.7589319,83
1614236125.758986,81
1614236125.75904,82
1614236125.759098,79
1614236125.7591512,78
1614236125.7592041,80
1614236125.759257,83
1614236125.75931,86
1614236125.7593632,85
1614236125.759416,84
1614236125.759469,84
1614236125.7595232,87
1614236125.7595782,86
1614236125.7596312,86
1614236125.759684,88
1614236125.7597382,88
1614236125.7597911,91
1614236125.759844,91
1614236125.759897,93
1614236125.759951,96
1614236125.760004,96
1614236125.760056,96
1614236125.760109,96
1614236125.760162,96
1614236125.7602172,97
1614236125.76027,96
1614236125.760323,97
1614236125.7603772,100
1614236125.760433,99
1614236125.7604868,100
1614236125.760541,100
1614236125.760597,102
1614236125.76065,103
1614236125.760703,102
1614236125.760756,101
1614236125.76081,109
