1614295800.0918138,1351
1614295800.091873,1401
1614295800.0919302,1326
1614295800.091989,1412
1614295800.092045,1270
1614295800.092108,1340
1614295800.0921652,1339
1614295800.092221,1340
1614295800.0922759,1250
1614295800.092331,1436
1614295800.092387,1361
1614295800.092443,1267
1614295800.0925,1405
1614295800.092556,1291
1614295800.092611,1481
1614295800.092669,1294
1614295800.092725,1350
1614295800.092782,1331
1614295800.0928378,1274
1614295800.0928938,1336
1614295800.092951,1338
1614295800.0930061,1366
1614295800.0930629,1285
1614295800.093119,1491
1614295800.093174,1323
1614295800.093229,1429
1614295800.0932841,1209
1614295800.093339,1322
1614295800.093399,1380
1614295800.0934541,1260
1614295800.09351,1402
1614295800.093566,1340
1614295800.093622,1437
1614295800.0936809,1274
1614295800.093737,1367
1614295800.093793,1326
1614295800.093853,1355
1614295800.0939069,1313
1614295800.093961,1370
1614295800.094016,1380
1614295800.094073,1249
1614295800.0941281,1504
1614295800.094183,1236
1614295800.094238,1350
1614295800.094294,1361
1614295800.094348,1320
1614295800.094403,1397
1614295800.094458,1386
1614295800.0945122,1325
1614295800.0945668,1322
1614295800.094622,1402
1614295800.09468,1243
1614295800.09474,1488
1614295800.094795,1298
1614295800.09485,1304
1614295800.094906,1382
1614295800.0949602,1402
1614295800.0950148,1413
1614295800.095071,1235
1614295800.0951302,1439
1614295800.09519,1338
1614295800.0952451,1304
1614295800.0953012,1342
1614295800.095356,1361
1614295800.095411,1353
1614295800.095467,1377
1614295800.095524,1413
1614295800.095579,1315
1614295800.095649,1448
1614295800.095714,1221
1614295800.0957692,1362
1614295800.0958238,1404
1614295800.0958788,1246
1614295800.095934,1448
1614295800.095989,1357
1614295800.096044,1394
1614295800.0961,1311
1614295800.096155,1355
1614295800.0962088,1308
1614295800.096264,1397
1614295800.096319,1328
1614295800.0963762,1329
1614295800.0964322,1419
1614295800.0964868,1283
1614295800.0965471,1478
1614295800.096601,1262
1614295800.0966568,1366
1614295800.096716,1354
1614295800.096771,1361
1614295800.096826,1403
1614295800.096883,1250
1614295800.096938,1373
1614295800.097,1353
1614295800.097055,1326
1614295800.097111,1345
1614295800.097173,1411
1614295800.097228,1274
1614295800.097285,1406
1614295800.0973399,1332
1614295800.097395,1422
1614295800.097455,1528
1614295800.097512,1231
1614295800.097567,1446
1614295800.097622,1297
1614295800.097682,1265
1614295800.097738,1331
1614295800.097793,1164
1614295800.0978491,1254
1614295800.097908,1317
1614295800.097962,1417
1614295800.098017,1400
1614295800.098072,1568
1614295800.0981278,1260
1614295800.098188,1501
1614295800.098243,1446
1614295800.098298,1117
1614295800.09836,1264
1614295800.0984142,1547
1614295800.098469,986
1614295800.0985239,1195
1614295800.098579,1477
1614295800.098635,1364
1614295800.09869,1572
1614295800.098748,1648
1614295800.098804,1340
1614295800.098859,1523
1614295800.098915,1179
1614295800.0989702,1147
1614295800.099031,1225
1614295800.099089,1062
1614295800.099145,1052
1614295800.0992,1817
1614295800.099257,1193
1614295800.099312,1815
1614295800.0993679,1312
1614295800.099424,1316
1614295800.0994802,1424
1614295800.099535,1136
1614295800.0995898,1323
1614295800.0996459,1254
1614295800.099704,1440
1614295800.0997639,1395
1614295800.099819,1533
1614295800.099875,1329
1614295800.09993,1600
1614295800.099987,1225
1614295800.100045,1330
1614295800.1001,1611
1614295800.100157,901
1614295800.1002119,1492
1614295800.100266,1078
1614295800.100322,1297
1614295800.100377,1460
1614295800.100432,1391
1614295800.100487,1575
1614295800.100543,1550
1614295800.100598,1292
1614295800.100657,1177
1614295800.100716,1464
1614295800.1007712,1120
1614295800.100825,1510
1614295800.1008792,1105
1614295800.1009338,1473
1614295800.100988,1535
1614295800.1010501,1222
1614295800.101109,1649
1614295800.101164,1241
1614295800.101223,1517
1614295800.101279,1264
1614295800.101334,1360
1614295800.1013892,1217
1614295800.101443,1408
1614295800.1014988,1076
1614295800.1015549,1353
1614295800.101611,1673
1614295800.101666,1169
1614295800.101721,1605
1614295800.101782,1208
1614295800.101838,1545
1614295800.1018932,1274
1614295800.10195,1268
1614295800.102004,1448
1614295800.10206,1286
1614295800.102116,1409
1614295800.102171,1253
1614295800.102227,1576
1614295800.102282,1348
1614295800.102338,1508
1614295800.102396,1188
1614295800.1024508,1528
1614295800.102506,1448
1614295800.102561,1106
1614295800.102616,1416
1614295800.1026702,1162
1614295800.102726,1392
1614295800.102785,1318
1614295800.1028411,1401
1614295800.1028962,1493
1614295800.1029508,1429
1614295800.103006,1424
1614295800.103061,1172
1614295800.103116,1427
1614295800.103171,1208
1614295800.10323,1436
1614295800.1032882,1170
1614295800.103342,1535
1614295800.103402,1444
1614295800.103467,1389
1614295800.1035242,1427
1614295800.10358,1244
1614295800.1036348,1483
1614295800.103693,1230
1614295800.103751,1378
1614295800.103811,1380
1614295800.1038668,1391
1614295800.103922,1170
1614295800.103976,1300
1614295800.104033,1524
1614295800.104088,1225
1614295800.104158,1388
1614295800.104218,1189
1614295800.104274,1635
1614295800.1043289,1340
1614295800.104386,1370
1614295800.1044412,1347
1614295800.104497,1404
1614295800.1045508,1382
1614295800.104605,1176
1614295800.1046631,1385
1614295800.104717,1340
1614295800.104775,1471
1614295800.1048388,1274
1614295800.104896,1471
1614295800.104952,1481
1614295800.1050088,1268
1614295800.105064,1356
1614295800.105128,1177
1614295800.105186,1369
1614295800.105286,1259
1614295800.105355,1388
1614295800.105414,1345
1614295800.105483,1480
1614295800.105581,1401
1614295800.1056519,1284
1614295800.105715,1443
1614295800.105782,1281
1614295800.105839,1392
1614295800.1058948,1156
1614295800.105952,1525
1614295800.106007,1417
1614295800.106097,1346
1614295800.106165,1308
1614295800.106231,1341
1614295800.1062882,1441
1614295800.106343,1320
1614295800.1063979,1359
1614295800.1064541,1368
1614295800.106508,1480
1614295800.106563,1178
1614295800.106617,1269
1614295800.106681,1425
1614295800.106737,1246
1614295800.1067898,1352
1614295800.106845,1259
1614295800.106899,1563
1614295800.106952,1388
1614295800.107005,1404
1614295800.1070578,1301
1614295800.107115,1427
1614295800.107167,1322
1614295800.10722,1261
1614295800.1072729,1342
1614295800.107326,1321
1614295800.107379,1448
1614295800.1074328,1291
1614295800.107486,1468
1614295800.107544,1419
1614295800.107597,1332
1614295800.10765,1364
1614295800.107703,1222
1614295800.1077561,1390
1614295800.107809,1256
1614295800.107862,1349
1614295800.107917,1310
1614295800.107976,1497
1614295800.108031,1332
1614295800.108085,1373
1614295800.108144,1379
1614295800.1081998,1355
1614295800.108254,1456
1614295800.108313,1197
1614295800.108368,1426
1614295800.108426,1423
1614295800.10848,1307
1614295800.108533,1281
1614295800.108585,1367
1614295800.108638,1469
1614295800.108691,1301
1614295800.108744,1366
1614295800.1087968,1317
1614295800.108853,1468
1614295800.108905,1193
1614295800.1089568,1342
1614295800.10901,1338
1614295800.109063,1345
1614295800.1091158,1312
1614295800.109169,1331
1614295800.109248,1530
1614295800.1093068,1404
1614295800.1093602,1337
1614295800.1094122,1302
1614295800.1094651,1442
1614295800.109518,1313
1614295800.10957,1326
1614295800.109623,1354
1614295800.1096761,1388
1614295800.109729,1493
1614295800.109782,1220
1614295800.109835,1392
1614295800.109888,1408
1614295800.10994,1372
1614295800.109993,1246
1614295800.110045,1348
1614295800.110098,1417
1614295800.110155,1357
1614295800.110207,1312
1614295800.11026,1226
1614295800.110315,1442
1614295800.110367,1325
1614295800.11042,1417
1614295800.110472,1316
1614295800.1105258,1412
1614295800.1105778,1414
1614295800.110631,1297
1614295800.110688,1392
1614295800.110742,1421
1614295800.110795,1382
1614295800.110848,1182
1614295800.1109009,1372
1614295800.110954,1377
1614295800.111007,1474
1614295800.111059,1277
1614295800.1111119,1394
1614295800.111165,1429
1614295800.1112168,1293
1614295800.111271,1280
1614295800.1113238,1340
1614295800.111378,1409
1614295800.111431,1268
1614295800.1114829,1291
1614295800.111535,1380
1614295800.111587,1480
1614295800.11164,1341
1614295800.1116958,1379
1614295800.111748,1350
1614295800.111804,1425
1614295800.1118562,1420
1614295800.1119099,1261
1614295800.111962,1298
1614295800.112014,1368
1614295800.112067,1386
1614295800.112119,1285
1614295800.112171,1441
1614295800.112224,1297
1614295800.112277,1471
1614295800.112329,1277
1614295800.112381,1361
1614295800.112433,1338
1614295800.112486,1388
1614295800.1125371,1210
1614295800.1125891,1390
1614295800.112648,1378
1614295800.1126988,1425
1614295800.112753,1372
1614295800.1128058,1338
1614295800.112858,1450
1614295800.112915,1286
1614295800.112968,1467
1614295800.113021,1307
1614295800.113078,1362
1614295800.113131,1274
1614295800.113184,1332
1614295800.113236,1332
1614295800.113288,1442
1614295800.11334,1354
1614295800.1133928,1302
1614295800.113447,1413
1614295800.113504,1289
1614295800.113556,1393
1614295800.113609,1282
1614295800.1136599,1308
1614295800.113712,1334
1614295800.113764,1322
1614295800.113816,1414
1614295800.113869,1355
1614295800.113922,1442
1614295800.113973,1328
1614295800.1140249,1476
1614295800.1140769,1291
1614295800.1141288,1449
1614295800.114181,1277
1614295800.114233,1323
1614295800.114284,1354
1614295800.114343,1277
1614295800.1143959,1389
1614295800.1144478,1380
1614295800.1145139,1328
1614295800.114569,1394
1614295800.1146219,1323
1614295800.1146739,1386
1614295800.114727,1347
1614295800.11478,1285
1614295800.114832,1193
1614295800.1148841,1468
1614295800.114941,1377
1614295800.1150022,1403
1614295800.115057,1357
1614295800.11511,1353
1614295800.1151621,1480
1614295800.115215,1381
1614295800.115268,1366
1614295800.115319,1361
1614295800.11537,1168
1614295800.115422,1329
1614295800.1154728,1660
1614295800.115525,1364
1614295800.115576,1240
1614295800.115628,1204
1614295800.11568,1626
1614295800.115733,1409
1614295800.115785,1223
1614295800.115836,1471
1614295800.115888,1450
1614295800.1159391,857
1614295800.11599,1439
1614295800.1160462,1444
1614295800.116097,1477
1614295800.116161,1326
1614295800.116213,1214
1614295800.1162639,1774
1614295800.1163158,1185
1614295800.116367,1205
1614295800.116419,1529
1614295800.1164742,1163
1614295800.1165261,1219
1614295800.116577,1508
1614295800.116629,1387
1614295800.116682,1380
1614295800.116734,1323
1614295800.1167848,1352
1614295800.116837,1573
1614295800.116889,1179
1614295800.116941,1326
1614295800.116992,1563
1614295800.117043,1174
1614295800.1170938,1252
1614295800.117145,1434
1614295800.117196,1377
1614295800.1172469,1312
1614295800.1173,1320
1614295800.117352,1517
1614295800.1174028,1556
1614295800.117454,1152
1614295800.117505,1392
1614295800.1175559,1480
1614295800.117606,1181
1614295800.1176572,1382
1614295800.1177092,1330
1614295800.1177611,1369
1614295800.117812,1350
1614295800.117864,1287
1614295800.117915,1465
1614295800.1179662,1277
1614295800.1180182,1323
1614295800.1180701,1333
1614295800.118122,1467
1614295800.1181738,1218
1614295800.1182249,1424
1614295800.1182761,1303
1614295800.1183271,1338
1614295800.118379,1366
1614295800.11843,1307
1614295800.1184819,1440
1614295800.118546,1212
1614295800.118598,1473
1614295800.1186502,1445
1614295800.1187022,1272
1614295800.1187541,1438
1614295800.118805,1290
1614295800.118857,1270
1614295800.118908,1251
1614295800.1189609,1424
1614295800.119012,1438
1614295800.1190631,1280
1614295800.119115,1353
1614295800.119166,1476
1614295800.1192179,1405
1614295800.1192698,1208
1614295800.1193228,1380
1614295800.119379,1321
1614295800.119431,1259
1614295800.119482,1315
1614295800.119533,1535
1614295800.119584,1427
1614295800.119636,1249
1614295800.1196868,1281
1614295800.119738,1484
1614295800.119791,1334
1614295800.119843,1258
1614295800.119894,1452
1614295800.119945,1328
1614295800.1199958,1444
1614295800.120047,1301
1614295800.120098,1424
1614295800.120149,1338
1614295800.1202009,1121
1614295800.1202528,1387
1614295800.120304,1291
1614295800.1203551,1427
1614295800.120406,1401
1614295800.120457,1397
1614295800.120508,1266
1614295800.1205592,1313
1614295800.1206121,1414
1614295800.120663,1349
1614295800.120714,1298
1614295800.120766,1226
1614295800.120817,1464
1614295800.1208682,1362
1614295800.120919,1404
1614295800.120971,1420
1614295800.121023,1312
1614295800.121075,1334
1614295800.121126,1278
1614295800.1211782,1379
1614295800.1212292,1366
1614295800.121281,1301
1614295800.121332,1393
1614295800.121384,1411
1614295800.1214411,1309
1614295800.121495,1305
1614295800.121548,1379
1614295800.121601,1312
1614295800.121653,1344
1614295800.1217039,1349
1614295800.12176,1457
1614295800.1218119,1366
1614295800.121871,1318
1614295800.1219242,1309
1614295800.1219761,1376
1614295800.122028,1392
1614295800.122081,1279
1614295800.122132,1279
1614295800.122184,1299
1614295800.122236,1463
1614295800.1222908,1411
1614295800.122346,1417
1614295800.122398,1270
1614295800.1224499,1274
1614295800.1225019,1348
1614295800.122554,1269
1614295800.122607,1443
1614295800.122659,1331
1614295800.122714,1305
1614295800.1227672,1309
1614295800.122821,1449
1614295800.1228821,1430
1614295800.122988,1384
1614295800.1230552,1346
1614295800.123123,1291
1614295800.123189,1281
1614295800.123256,1356
1614295800.12331,1361
1614295800.123368,1485
1614295800.123421,1372
1614295800.123473,1298
1614295800.1235259,1333
1614295800.123577,1382
1614295800.123629,1320
1614295800.123681,1295
1614295800.123733,1308
1614295800.123787,1382
1614295800.123838,1356
1614295800.123889,1369
1614295800.123942,1324
1614295800.123994,1355
1614295800.124046,1369
1614295800.124098,1289
1614295800.12415,1301
1614295800.124206,1388
1614295800.124258,1360
1614295800.124309,1411
1614295800.124361,1444
1614295800.1244118,1334
1614295800.124463,1283
1614295800.124514,1275
1614295800.124565,1333
1614295800.1246212,1370
1614295800.124675,1414
1614295800.124726,1393
1614295800.124777,1376
1614295800.1248279,1282
1614295800.124883,1299
1614295800.124934,1362
1614295800.1249862,1417
1614295800.1250439,1292
1614295800.1250958,1200
1614295800.1251462,1360
1614295800.1251972,1452
1614295800.125249,1458
1614295800.1253,1374
1614295800.125351,1320
1614295800.125403,1278
1614295800.125459,1258
1614295800.12551,1362
1614295800.125561,1340
1614295800.125612,1465
1614295800.1256618,1403
